Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-08-26;0;868,3;3;22,5;14,2;7,8;52;16;9,2;3,9;
2020-08-27;0;869,5;9;22,5;15,6;10,1;66,6;40;9,8;3,9;
2020-08-28;0;869,9;10,3;22,1;16;12;70,7;45;11,8;4,6;
2020-08-29;0;869,4;10,7;23,9;16,4;12,5;72,1;35;9,4;2,5;
2020-08-30;0;870,1;9,8;24,3;18;13,7;62;26;8;2,4;
2020-08-31;0;871,6;12,5;26,3;18,8;14;69,1;30;9;3;
2020-09-01;0;873;11,2;23,2;18;14,4;66,6;40;13,1;4,7;
2020-09-02;0;871,5;9,8;22,6;16,8;13,2;65,5;36;13,8;6,1;
2020-09-03;0;870,4;8,8;23,4;16,3;11;64,8;32;9,8;3,9;
2020-09-04;0;871,4;7,8;25,5;18;12,4;55,8;16;8,4;2,3;
2020-09-05;0;871,3;7,1;25,6;17,8;11,7;55,3;12;11,4;4,1;
2020-09-06;0;869,7;9,4;24,3;17,6;11,7;60,8;34;8,5;2,2;
2020-09-07;0;867,8;10,9;25,4;18,8;14,2;62,4;33;8,7;2,3;
2020-09-08;0;868,3;10,5;26,7;19;14,4;61,6;26;8,3;2,3;
2020-09-09;0;870,1;9,6;26,8;19,4;14,1;56,4;26;9,8;3,6;
2020-09-10;0;871,3;8,3;26,3;19,1;12,5;54;22;7,4;2,3;
2020-09-11;0;869,6;7,2;27,7;19,7;13,8;49,8;15;10,3;3,2;
2020-09-12;0;870,4;10,5;24,3;18,8;13,7;60,3;34;11,8;3,7;
2020-09-13;0;871,4;9,2;24,8;17,7;11,9;61,2;30;11,4;4,5;
2020-09-14;0;872,3;9,6;24,9;18,5;14,2;59,4;27;9,3;2,3;
2020-09-15;0;870,6;8,2;25,9;19;13,5;54,3;19;15,5;3,9;
2020-09-16;0;870,1;9,6;24,7;17,8;12,2;60,5;32;9,9;2,8;
2020-09-17;0;868,6;9,6;27,4;19,2;12,7;56,3;27;7,2;1,8;
2020-09-18;0;867,5;8;29;21,3;15,2;45,7;22;12,9;2,4;
2020-09-19;0;867,3;7,8;30,6;22,9;16,3;41,1;19;8,5;2,3;
2020-09-20;0;866,7;9;30,7;23,1;17;44,5;19;8,7;2,9;
2020-09-21;0;867,8;11,8;25,7;19,7;14,8;61,9;39;10,8;4,7;
2020-09-22;0;869,5;13,3;24,5;18,4;15,9;73;48;10,8;3,8;
2020-09-23;4;871,6;14,7;19,8;16,3;14,3;90,5;75;10,8;4,3;
2020-09-24;7;871,4;14,1;21,1;16,7;14,5;85,2;67;10,2;4,5;
2020-09-25;0;870,5;12,6;23,8;17,7;14,1;74,4;45;9,1;3,4;
2020-09-26;0;868,6;10,2;25,5;18,7;13,2;62;26;8,3;2,1;
2020-09-27;0;867,5;9,8;29;21,4;15,1;51,2;23;9,7;2;
2020-09-28;0;867,2;6,1;31,6;24,1;17,6;35,3;12;10,5;2,2;
2020-09-29;0;868,6;6,7;31,2;24,7;18,5;33,3;15;12,1;2,9;
2020-09-30;0;869,4;10,7;30,1;23,8;18;45,8;25;13,5;3,8;
2020-10-01;0;868,2;11;30;22,6;17,1;51,2;26;11,9;3,4;
2020-10-02;0;867,6;7,7;31,1;23,2;17,1;41,4;15;10,5;2,7;
2020-10-03;0;867,5;6,2;31,7;24,3;18,2;34,1;13;10;2,8;
2020-10-04;0;868,1;9,1;30,5;23,9;18,6;40,7;20;11,3;3,8;
2020-10-05;0;869,1;14,2;27,4;21;16,1;67,4;37;9,4;3,3;
2020-10-06;0;868,4;12,6;31,9;23,2;16,8;56,4;19;7,3;2,2;
2020-10-07;0;868,9;10,8;33;26,2;20,5;42;18;11,2;1,7;
2020-10-08;0;867,6;10,8;32,6;25,6;21,7;41;21;10,7;2,8;
2020-10-09;0;865,7;10,7;32,6;25,4;20,4;42,6;21;11,7;3,6;
2020-10-10;,2;864,9;12,2;31,3;25,8;21,1;45,1;25;12,1;3;
2020-10-11;0;867,2;16,8;26,2;20,5;18,6;79,7;40;10,6;3,3;
2020-10-12;3,4;869,1;15,4;22;17,5;15;88,1;67;7,1;3,1;
2020-10-13;0;868,4;15,4;25,7;18,7;15,1;82,9;53;6,7;2,7;
2020-10-14;,8;867,7;15;27,7;21;16,7;71,4;43;9;2,5;
2020-10-15;0;867,7;13,8;28,3;20,6;16,8;66,1;35;16,8;3,5;
2020-10-16;19,6;868,6;16,3;24,2;19,3;17,3;83,5;57;10,1;3,4;
2020-10-17;18,2;868,8;14,9;18,3;16;15,6;93,1;81;11,2;3,6;
2020-10-18;,2;867,7;13,3;18,7;15,1;12,9;89,7;73;8,7;4,2;
2020-10-19;0;868,3;13,8;16,7;15,1;13,9;92,3;82;7,8;2,7;
2020-10-20;11,4;869,2;14,8;16,9;15,5;14,5;95,2;91;4,6;1,4;
2020-10-21;11,6;869,2;15,9;22,9;17,3;15,2;91,8;67;7,6;2,3;
2020-10-22;15,2;868,8;15,9;19,5;17,1;15,1;93,2;80;8,3;3,1;
2020-10-23;1,6;868,7;14,1;17;15,3;13,9;92,7;82;10,1;4,3;
2020-10-24;8;866,8;15,1;16,6;15,7;14,7;96;95;10,3;3,1;
2020-10-25;19,8;863,8;16,2;19;16,9;15,7;95,5;90;12,2;4,4;
2020-10-26;61,8;862,7;13,7;25,9;20;14,7;69,7;42;13,8;3,4;
2020-10-27;0;861,7;15,4;27,3;21,9;16,8;67,7;48;8,1;1,9;
2020-10-28;8,8;862,9;16,4;28,1;22;16,2;72,6;47;10,2;3;
2020-10-29;10;865;14,5;27,8;21,4;16,3;67,5;33;8,5;2,7;
2020-10-30;,2;865,8;17,4;23,5;19,2;17,8;89,8;68;9,5;3,1;
2020-10-31;17,6;864,9;16,6;18,6;17,2;17,6;95,9;94;8,4;3;
2020-11-01;72,6;863,7;14,9;18,1;15,6;14,3;95,8;88;8,9;4,4;
2020-11-02;2,6;864,3;13,7;18,2;15,3;13,4;90,3;75;10,1;3,8;
2020-11-03;,6;865,7;13,1;15,1;13,8;13,5;95,4;89;9,1;3,3;
2020-11-04;2,2;866,4;13,9;18,3;14,8;12,9;94,3;84;7,1;2,3;
2020-11-05;0;865,7;14;24,9;18,7;14,1;76,4;44;6,5;2,2;
2020-11-06;0;866,4;15,1;26,5;19,9;15,7;76,1;47;8,2;2,8;
2020-11-07;0;869,6;15,7;27,5;21,4;16,6;72,7;39;8,8;2,7;
2020-11-08;0;869,8;16,1;25,6;20,9;17,3;74,9;57;7,7;3;
2020-11-09;0;868,6;14,3;28,3;22,4;17,1;63,1;32;7,8;2,2;
2020-11-10;0;867,9;15,3;27;20,8;17;72,1;43;9,5;2,7;
2020-11-11;,4;867,1;16;27,3;20,7;16,9;76,2;45;10,7;2,4;
2020-11-12;1,8;866,2;16,1;24,3;20;17,9;78,9;58;8,7;1,2;
2020-11-13;34,4;866,2;16,8;20,4;18,4;16,8;90,3;78;7,3;1,8;
2020-11-14;55,2;866,3;16,4;21,2;18,4;16,6;88,3;75;8,9;1,7;
2020-11-15;8,8;866,2;16,9;23,5;19,4;17,2;85,8;60;7,1;2,2;
2020-11-16;,2;864,4;16,8;26,5;20,8;17,1;79,3;44;11,1;2,6;
2020-11-17;3;863,6;17;25,8;20,1;16,7;83;54;9,5;2,7;
2020-11-18;2;863,6;17,5;27,1;20,8;18;82,9;50;9,6;2,3;
2020-11-19;17,4;863;16,7;22,8;18,8;16,9;88;66;10,4;3,5;
2020-11-20;0;863,1;17;25,9;20,4;16,9;82;52;9,8;2,7;
2020-11-21;0;865,4;15,9;23,4;18,7;16,1;84,3;62;7,3;3,2;
2020-11-22;0;867,8;15,5;20,3;17,2;15,3;89,7;77;7;3,4;
2020-11-23;,2;869,3;15;20,7;17,4;15,3;86;69;7,1;3,8;
2020-11-24;,4;870,4;15;20,5;17,3;15,4;87;72;8,2;3,4;
2020-11-25;,6;869,6;15;23,3;17,7;15,2;85;58;11,9;5,4;
2020-11-26;3,2;868,9;13,5;23,9;18,2;14,4;75,9;48;10,8;4,4;
2020-11-27;0;869;14;23,1;18,3;14,4;77,4;54;8,8;3,2;
2020-11-28;0;870;14;23,2;18,3;14,8;76,4;55;11,1;4,6;
2020-11-29;0;869,6;14,3;24;18,4;14,6;78,4;51;9,8;4,2;
2020-11-30;0;868,3;13,8;24,8;19,2;14,6;73,2;41;7,1;1,9;
2020-12-01;0;867;14,3;26,7;20,5;16,1;69,3;44;6,1;1,5;
2020-12-02;6,2;866,4;15,6;25,8;21,2;17,5;71,3;49;6,9;2,2;
2020-12-03;0;866,5;16,4;26,5;19,5;17,5;82,5;54;10,2;2,8;
2020-12-04;7,4;867,5;16;28,3;22,1;17,3;69,6;37;7,5;1,7;
2020-12-05;20,6;867,4;17,6;24,4;20,9;16,7;82,5;64;9,3;2,1;
2020-12-06;3,4;866,7;17,7;22,1;19,2;17,8;90,9;76;8,4;2,3;
2020-12-07;25,8;866,7;17,9;24,5;19,5;17,7;90,8;65;13,7;3;
2020-12-08;12;866,5;17;23,6;19,4;17,5;86,5;60;13,2;2,5;
2020-12-09;6,6;866,6;16,6;23,9;19,3;16,6;85,2;61;8;3;
2020-12-10;1,2;866,3;16;24;19,5;16,7;81,5;52;14;3,6;
2020-12-11;24,8;867,5;16,4;24,7;19,6;16,1;83,1;56;8,6;1,6;
2020-12-12;14,4;868,2;16,9;26,6;20,3;16,7;82,1;52;7,6;2,3;
2020-12-13;1,4;868,5;12,9;26,7;20,9;16,1;62,4;30;10;3;
2020-12-14;0;867,1;11,3;26,5;20,3;15;58,8;31;6,9;1,6;
2020-12-15;0;866,2;14,2;27,7;21,4;16,7;65,5;35;9,1;1,5;
2020-12-16;0;867;14,4;27,6;21;16,4;68,8;29;8,2;2,4;
2020-12-17;0;867,5;15,1;27;20,6;16,3;71,7;48;7,2;1,8;
2020-12-18;0;866;16,1;26,9;20,3;16,6;77,9;52;7,1;1,9;
2020-12-19;3,8;864,5;17;28,1;21,5;18,3;77,1;45;11,3;2,2;
2020-12-20;5;864,9;17,4;26,5;20,4;17,4;83,9;51;9,7;2;
2020-12-21;25,4;866;17,7;25,5;20,3;17,7;85,5;63;8,7;2,6;
2020-12-22;3;866,1;16,6;26,6;21;17,5;78,3;49;11,8;2,5;
2020-12-23;44,2;865,7;17,2;23;19,5;16,7;86,9;69;9;1,7;
2020-12-24;1,8;865,3;17;24,1;19,9;18,1;84,4;60;7,6;2,4;
2020-12-25;1,2;864,8;15;24,6;19,4;17,1;77,5;46;9,2;3,4;
2020-12-26;0;865;14,2;25;19,8;15,6;71,5;49;8,6;2,6;
2020-12-27;0;867,2;15,4;26,3;20;15,8;76;50;8,7;2,9;
2020-12-28;0;868,3;14,5;23,6;19,3;16,5;74,8;56;8,4;2,8;
2020-12-29;0;866,9;13,8;24,7;19,8;15,2;69,6;46;7,8;2,6;
2020-12-30;0;866,5;14,1;25,1;19,9;15,8;70,5;46;7,1;2,2;
2020-12-31;0;867,2;14,1;27,8;20,8;15,7;66,8;37;6,5;2;
2021-01-01;0;867,1;14,4;27,5;20,8;17,8;67,2;43;8,8;1,6;
2021-01-02;16,8;866,2;15,8;26,2;19,1;13,9;82,1;50;12,8;2,1;
2021-01-03;25,8;864,9;16,2;24;19,1;15,1;83,9;62;7,6;2,1;
2021-01-04;38,4;866,6;16,2;23,1;18,6;15,5;86,4;65;8,9;2,8;
2021-01-05;,2;867,6;16,6;26,6;20,1;17,1;81,3;55;12;2;
2021-01-06;3;867;17,3;26,2;20,6;17,3;82,5;61;10,1;1,7;
2021-01-07;16,6;866,6;17,2;26,2;21,2;17,3;78,8;54;10,1;1,7;
2021-01-08;10,8;866;15,3;27,7;21,7;17,3;69,5;39;14,4;3,2;
2021-01-09;,8;865,2;17;26,3;21,2;18,5;77,6;56;10,5;2,1;
2021-01-10;3,4;866;17,6;25,6;20,2;17,8;85,7;63;7,2;1,9;
2021-01-11;,6;866,3;17,9;28,5;21,5;18,5;81,8;45;6,6;2,2;
2021-01-12;8;866,4;17,5;27,5;21,4;18,6;80,1;50;13,6;2,8;
2021-01-13;22,6;866,5;16,5;25;20,1;16,9;80,5;57;7,8;2,4;
2021-01-14;2;866,5;15,8;25,8;19,7;16,2;79,5;51;14,6;2,5;
2021-01-15;4,6;866,5;15,9;25,4;20;16,9;78,3;51;9,5;3,3;
2021-01-16;,6;866,4;15,7;23,9;19,2;16,2;81,1;59;8,5;3,5;
2021-01-17;,2;866,4;14,9;24,2;19,4;16,5;76,2;58;8,5;3,5;
2021-01-18;0;866,7;12,7;25,8;19,7;15,9;66,8;32;7,5;2,6;
2021-01-19;0;867,2;13,1;26,9;20,3;15,3;65;34;7,2;2,5;
2021-01-20;0;867,4;12,1;25,8;20,1;14,7;61,8;37;9,4;3,6;
2021-01-21;0;868;12,1;24,8;19,5;15,1;64,1;35;10,5;3,6;
2021-01-22;0;869,5;13;24,4;19,6;15,3;67,5;43;10,4;4,3;
2021-01-23;0;869,6;12,7;24,4;19,4;15,8;66,6;43;11,4;4,1;
2021-01-24;0;868;13,5;26,1;19,8;16,3;69,1;40;9,4;3,3;
2021-01-25;0;867,1;14,1;26;19,9;15,2;70,6;44;8,2;3;
2021-01-26;0;867,5;14,5;24,7;19,7;16,6;73,5;46;9,3;3,7;
2021-01-27;0;867,7;12,2;26,2;20,1;14,6;63,4;34;9,9;2,9;
2021-01-28;0;866,7;11,2;27,4;20,3;14,8;58,2;32;9,8;2,7;
2021-01-29;0;867,1;12,9;27,3;20,5;15,5;64,3;31;7,3;2,8;
2021-01-30;0;867,9;14,6;27,5;21,3;17,1;67,3;42;8;3,3;
2021-01-31;0;867,6;13,7;27,6;20,5;15,9;66,5;40;7,6;2,8;
2021-02-01;0;866,6;14,5;26,7;20,3;16,5;70,6;49;7,6;2,5;
2021-02-02;,6;867;14,8;27,2;20,6;16,2;71,1;39;8,8;2,4;
2021-02-03;0;867,8;15,2;27,7;20,8;16,8;71,4;44;7,8;2;
2021-02-04;4,2;866,6;16;27,2;21,2;17,1;73,5;50;7,3;2,5;
2021-02-05;8,4;864;16,6;26,8;21;17,5;76,9;50;18;3;
2021-02-06;19,6;864,6;17,3;21,1;18,4;15,5;93,6;81;12,5;4,3;
2021-02-07;9,4;864,7;16,9;19;17,6;17,1;95,5;92;11,1;4,3;
2021-02-08;49;865;14,2;17,4;15;13,7;94,9;82;9,5;2,6;
2021-02-09;3,4;865,5;15,5;23,7;17,3;13,9;90,4;62;19,6;2,4;
2021-02-10;42,6;866,7;16,2;24,5;18,6;14,1;87,1;58;9,6;3;
2021-02-11;2,4;867,1;16,6;23,6;19,1;16,8;85,4;66;7,8;2,9;
2021-02-12;4;867,5;16,6;22,7;19,2;16,9;85,5;67;6,7;2,6;
2021-02-13;0;867;15,4;23,5;19;15,8;80,6;57;6,8;2;
2021-02-14;0;865,5;16,4;24,3;19,6;17;82;62;9,1;1,7;
2021-02-15;7,2;864,3;17,2;25,3;20;17,9;85;59;10,4;2,6;
2021-02-16;1,4;863,3;16,9;26,8;21,3;17,7;78,3;47;10,5;3;
2021-02-17;0;863,1;17,5;26,8;20,3;18,4;84,9;54;10;2,7;
2021-02-18;138,6;863,6;17,4;25;19,8;16,4;87,2;61;12,9;4,4;
2021-02-19;8,8;864,6;17,9;24,3;19,7;18;90,1;67;12,2;4,6;
2021-02-20;33,6;866,5;17,4;23,2;19,4;16,8;88,9;68;10,6;3,1;
2021-02-21;14,2;867,3;16,9;23,4;18,4;16,1;91,6;68;9,4;3,1;
2021-02-22;8;867,2;16,5;25,2;19,5;16,2;83,8;53;7,8;1,9;
2021-02-23;4;867,2;16,2;25,8;19,6;16;82,5;48;6,8;2,1;
2021-02-24;,4;867,4;16,5;25;20,1;16,9;80,8;50;7,9;1,1;
2021-02-25;,6;865,9;16;26,3;19,4;16,3;81,8;43;8,9;1,3;
2021-02-26;24;865,3;16,4;20,6;17,5;16,8;93,1;78;10,1;2,4;
2021-02-27;43,2;866,6;15,7;22,2;18,4;15,6;85,2;59;7,6;2,7;
2021-02-28;4,4;866,3;15,3;23,5;18,4;15,4;83,3;61;11,5;4,4;
2021-03-01;,4;865,8;15,1;23,1;18,2;15,2;82,8;59;11,1;5;
2021-03-02;1,6;867,2;15;22,8;18,3;15,3;82;57;10,9;4,7;
2021-03-03;0;869,2;14,1;25,3;19,1;14,9;75,1;41;8,6;2,8;
2021-03-04;0;868,5;14;25,9;19,8;15,6;72;40;8;1,7;
2021-03-05;0;866;13,7;27,9;21,3;16;64;37;8,3;2,1;
2021-03-06;0;865,5;14,6;28,1;23;19;60,1;41;11,6;2,9;
2021-03-07;0;866,4;15,3;25,2;20,5;18,3;73,7;53;15,1;4,7;
2021-03-08;8,2;866,3;15,4;25,8;20,1;15,8;76;50;13,8;3,3;
2021-03-09;1;865,1;16,8;23,3;19,1;17,2;86,5;65;10,6;2,3;
2021-03-10;8;864,7;16,4;25,8;19,8;17,4;82,5;47;10;2,6;
2021-03-11;2,4;866,3;16,7;25,4;19,7;17,2;84,4;52;9,1;2,5;
2021-03-12;1,8;867,3;15,9;27,2;19,8;16,8;79;46;9,2;1,3;
2021-03-13;8,8;867,7;15;25,5;19,9;16,4;74,3;54;7,9;2,4;
2021-03-14;0;868,5;13,4;23,4;17,8;14;76,3;50;6,6;2,2;
2021-03-15;0;867,8;13,5;24,6;18,9;14,8;72,1;45;6,9;2,1;
2021-03-16;0;867,1;13,6;24,9;19,1;15,3;72,8;42;10;2,1;
2021-03-17;0;866,4;13,9;25,9;19,4;14,9;73,1;32;7,6;2,3;
2021-03-18;0;866,3;15;25,3;19,5;15,8;77;47;6,7;2,3;
2021-03-19;0;867,3;15,7;24,3;19,5;16,8;79,8;56;7,7;3,3;
2021-03-20;0;869,6;14,5;24,1;18,7;15,3;78,2;51;9,5;3,7;
2021-03-21;0;870,1;14,8;22,3;17,5;13,8;84,8;64;10,1;3,8;
2021-03-22;1,2;869,2;14,8;25,6;19,3;15,3;77,3;46;9,1;3,6;
2021-03-23;0;868,8;14,3;26,1;20,2;15,6;70,9;42;7,5;2,4;
2021-03-24;0;868,7;14,1;26,6;20,4;15,7;69,3;33;7,6;2,6;
2021-03-25;0;868,9;14,6;25,8;20,1;15,9;72;47;10;3,4;
2021-03-26;0;868,6;13,2;26,8;20,1;15,4;66,6;39;9,3;2,4;
2021-03-27;0;867,8;12,4;27,6;21,1;15,9;61,3;29;6,5;1,8;
2021-03-28;0;867,1;13,3;28,9;22;17,4;59,6;28;7,4;1,6;
2021-03-29;0;867;14,6;26,7;20,7;17,8;68,6;47;14,1;2,1;
2021-03-30;,4;865,6;15;26,7;20,9;17,4;69,3;48;16,7;1,7;
2021-03-31;11;863,7;14,8;27,5;21,9;16,8;65,5;38;8,9;2,3;
2021-04-01;0;863,8;13,9;28,2;22,2;17,5;61,1;33;9,7;2,6;
2021-04-02;0;866,6;16,9;27;20,7;18;79,9;52;8;2,5;
2021-04-03;0;868,3;16,5;24,6;19,3;16,5;84,7;61;7,8;1,8;
2021-04-04;6,8;868,1;16,5;24,1;19,2;16;85,5;63;8,1;2,4;
2021-04-05;0;868,4;14,9;22,1;18,2;16;82;61;9,5;3,6;
2021-04-06;0;868,2;13,3;23;17,4;13,6;78,2;55;6,8;2,3;
2021-04-07;0;868,5;14;20,8;17,5;15,7;80,3;66;6,6;2,1;
2021-04-08;0;870,5;12,8;19,4;16;13,3;82;63;12,4;6,3;
2021-04-09;0;871,1;12,2;21,6;16,8;13,1;75,5;53;11,8;5,5;
2021-04-10;0;869,2;11,6;23,7;17,2;12;71;45;10,4;3,8;
2021-04-11;0;868,1;12;25;18,2;13,2;69,8;37;8,1;1,5;
2021-04-12;0;867,9;11,4;26,5;20,2;15,3;60,4;25;8,3;1,9;
2021-04-13;0;868,5;11,2;24,8;19,5;15,3;61;34;8;2,8;
2021-04-14;0;868,5;13,8;23,6;17,7;14,4;79,3;52;7,1;3;
2021-04-15;0;868,6;12,5;23,1;17,5;14,5;74,6;47;8;3,4;
2021-04-16;0;867,9;11,1;22;16,1;12,3;73,8;46;8,1;2,7;
2021-04-17;0;867,2;11,1;23,2;17,3;12,3;68,3;45;8,2;1,8;
2021-04-18;0;866,4;13,3;23,5;18,2;14,4;74,4;50;6,8;1,4;
2021-04-19;,8;865,7;15,1;24,2;19,4;16,1;77;53;10,2;2;
2021-04-20;21,2;865,6;14,6;23,4;18,5;15,7;79,5;45;9,4;1,7;
2021-04-21;5,4;866;14;24,3;18,5;14,8;76,5;49;7;1,7;
2021-04-22;0;866,4;13;25,1;19,3;15,3;69,6;34;8,6;1,9;
2021-04-23;0;867,1;14,1;24,7;19,5;16;72,3;45;7,1;1,4;
2021-04-24;0;866,8;15;24,6;19,4;16,1;76,8;52;7,5;1,7;
2021-04-25;0;866,4;11,5;26,8;20,7;16;61;24;9,6;1,6;
2021-04-26;0;866,3;13,1;26,1;20,6;16,7;63,1;42;9,2;1,6;
2021-04-27;,4;866,5;15,7;23,5;18,9;17,2;81,8;62;6,1;1,6;
2021-04-28;31,8;867,1;16;23;18,7;16,2;85,1;66;5,7;1,7;
2021-04-29;,6;869;15,1;22,8;17,5;15,2;86,3;58;7,2;2,5;
2021-04-30;2,2;870,8;14;17,9;15,6;14,5;90,5;80;9,4;4,1;
2021-05-01;0;870,9;11,9;18,1;14,6;13;84,7;66;9,6;4;
2021-05-02;0;870,3;11,5;19,3;14,8;12,2;81,7;60;9,9;4,1;
2021-05-03;,2;869,5;12;20,5;15,6;12,3;80,6;56;8,2;3,8;
2021-05-04;0;869,7;12,9;20,4;16,2;13,6;81,9;63;8;3;
2021-05-05;0;869,7;13,2;23,3;17,3;13,2;78,5;48;6;1,5;
2021-05-06;0;868,8;13,1;23,9;18,8;14,6;70,6;49;6,6;,9;
2021-05-07;0;869,2;13;24,1;19,4;15,3;67,7;45;6,3;1,6;
2021-05-08;0;871,5;13,3;23,4;18,2;14,4;73,8;45;7,9;3,1;
2021-05-09;0;872,2;12,3;20,6;15,7;13,2;81,3;56;9,9;4,2;
2021-05-10;0;871,2;10,7;19,3;14,3;11,5;80;52;7,9;3;
2021-05-11;0;869,2;9,5;20,2;14,2;9,9;74,5;50;6,6;1,1;
2021-05-12;,2;868,6;9,6;22,3;16,1;10,9;67,7;41;6,7;1,2;
2021-05-13;0;869;9,4;23,4;17,6;12,8;60,5;34;7,2;1,7;
2021-05-14;0;869,7;11,7;20,6;15,7;12,1;77,8;58;7,7;2,8;
2021-05-15;0;869,7;11,3;19,9;15;12;79,9;55;7,1;2;
2021-05-16;0;869,7;11,9;20,4;15,4;12,1;80,8;60;5,7;1;
2021-05-17;,2;869,2;12,2;21,1;16,3;12,2;77,3;58;6,3;1,2;
2021-05-18;0;868,2;11,3;22,4;17,6;13,8;68,3;39;7,6;2,1;
2021-05-19;0;868,2;7,2;24,3;18,9;14,3;47,8;29;9,6;2,5;
2021-05-20;0;868,2;9,3;24,4;18,9;14,2;54,8;33;7,1;1,5;
2021-05-21;0;867,8;9,6;25,3;19,6;14,9;54,2;31;8,7;1,8;
2021-05-22;0;867,7;11,6;25;19,9;15,6;59,5;44;8,4;1,8;
2021-05-23;0;867,7;12,4;26,4;20,4;16,4;61,3;35;10,3;2,5;
2021-05-24;0;868,2;13,6;26,2;20,5;16,2;66,1;39;10,3;3,2;
2021-05-25;0;869,9;14,7;26,4;19,5;16,2;75;47;6,4;2,5;
2021-05-26;0;870,2;15,5;23,7;18,5;16;84;59;6,8;2,3;
2021-05-27;,4;868,7;14,6;25,8;19,5;15,1;75,3;43;6,4;1,7;
2021-05-28;0;868,2;14,8;23,7;18,6;15,7;79,6;54;7,3;2,2;
2021-05-29;0;868,7;13,7;24,7;18,9;14,8;72,8;50;7,7;1,9;
2021-05-30;0;869,5;13,1;25,2;19,5;15,9;67,5;49;7,3;1,6;
2021-05-31;0;869,8;13,4;21,9;18,2;15,6;73,8;57;7,4;1,8;
2021-06-01;0;868,4;14,1;23;17,7;13,9;80,6;57;7,7;2;
2021-06-02;9,6;869,1;14,2;21,9;17;14,1;84,5;61;5,6;1,7;
2021-06-03;,2;870,9;11,7;23,9;17,9;14,3;69;43;8,6;2,2;
2021-06-04;0;871,9;10,6;22,3;17,2;13,2;67,8;33;12,4;4,8;
2021-06-05;0;871,7;12,2;20,7;15,8;12,6;79,2;58;9,9;3,5;
2021-06-06;3;870,4;13,5;21,1;16,2;14,3;85,4;60;6,7;1,8;
2021-06-07;0;868,8;12,7;23;17,1;12,8;77;44;5,5;1,4;
2021-06-08;0;868,5;12,1;23;17,5;13,5;73,2;42;6,5;1,5;
2021-06-09;0;869,1;12;23;17;13,3;73,5;43;7;2;
2021-06-10;0;869,2;12,3;20,9;15,8;12,5;80,6;59;6,9;2,2;
2021-06-11;0;867,8;12,1;23,2;17,3;13,3;72,7;47;7,5;2,2;
